Páginas principais,Cliques,Impressões,CTR,Posição
https://notifiquei.com.br/,1407,3624,38.82%,2.55
https://www.notifiquei.com.br/,119,712,16.71%,4.7
https://insta.notifiquei.com.br/,27,1214,2.22%,2.76
https://notifiquei.com.br/blog/sorteio-no-instagram-pelos-comentarios,13,982,1.32%,8
https://notifiquei.com.br/criadores,8,1363,0.59%,1.8
https://notifiquei.com.br/afiliados,5,418,1.2%,3.01
https://notifiquei.com.br/vs-manychat,3,841,0.36%,2.08
https://notifiquei.com.br/politica-de-privacidade,3,790,0.38%,2.39
https://notifiquei.com.br/blog/automatizar-resposta-a-stories-no-instagram,3,257,1.17%,7.18
https://notifiquei.com.br/blog/integrar-notifiquei-com-checkout-kiwify-hotmart,3,58,5.17%,4.09
https://notifiquei.com.br/institucional/automacao-para-instagram-barato/,3,22,13.64%,5.05
https://notifiquei.com.br/category/institucional/,2,574,0.35%,2.98
https://notifiquei.com.br/blog/dm-para-quem-comentou-no-instagram,2,89,2.25%,5.91
https://notifiquei.com.br/blog/stories-com-interacao-e-dm-automatico,2,81,2.47%,2.99
https://notifiquei.com.br/uncategorized/automacao-no-instagram-o-guia-definitivo-para-transformar-seguidores-emclientes/,2,65,3.08%,20.78
https://notifiquei.com.br/termos-de-uso,1,966,0.1%,1.69
https://notifiquei.com.br/blog,1,933,0.11%,1.74
https://notifiquei.com.br/dpa,1,846,0.12%,1.9
https://notifiquei.com.br/blog/,1,498,0.2%,2.56
https://notifiquei.com.br/blog/fluxo-de-boas-vindas-no-direct-do-instagram,1,184,0.54%,2.25
https://notifiquei.com.br/author/antonio/,1,47,2.13%,2
https://notifiquei.com.br/blog/gerenciar-instagram-de-clientes-com-times,1,43,2.33%,5.88
https://notifiquei.com.br/en,1,21,4.76%,8.57
https://www.notifiquei.com.br/politica-de-privacidade,0,205,0%,3.02
https://notifiquei.com.br/category/uncategorized/,0,191,0%,1.68
https://notifiquei.com.br/politica-de-privacidade/,0,178,0%,3.29
https://notifiquei.com.br/lifetime/,0,142,0%,2.13
https://app.notifiquei.com.br/auth?src=home,0,138,0%,2.16
https://www.notifiquei.com.br/dpa,0,95,0%,4.37
https://notifiquei.com.br/blog/follow-up-automatico-no-direct-do-instagram,0,72,0%,7.54
https://notifiquei.com.br/blog/como-um-comentario-no-instagram-vira-venda,0,48,0%,8.1
https://notifiquei.com.br/blog/agente-de-ia-que-responde-dm-no-instagram,0,42,0%,4.88
https://notifiquei.com.br/blog/migrar-da-versao-antiga-do-notifiquei,0,37,0%,2.86
https://notifiquei.com.br/ferramentas,0,30,0%,1.7
https://notifiquei.com.br/blog/instagram-com-e-sem-automacao-o-que-muda,0,25,0%,6.4
https://notifiquei.com.br/blog/transformar-seguidores-em-clientes-no-instagram,0,22,0%,3.73
https://notifiquei.com.br/blog/como-vender-servicos-pelo-direct-do-instagram,0,15,0%,5.27
https://notifiquei.com.br/author/notiqueiconteudo/,0,14,0%,3.43
https://notifiquei.com.br/blog/automacao-no-instagram-guia,0,13,0%,10.62
https://notifiquei.com.br/blog/caixa-de-entrada-unificada-do-instagram,0,12,0%,8
https://notifiquei.com.br/blog/script-do-primeiro-dm-automatico-no-instagram,0,11,0%,7.09
https://www.notifiquei.com.br/criadores,0,10,0%,1.7
https://notifiquei.com.br/teste-form/,0,10,0%,2.3
https://notifiquei.com.br/blog/quantas-vendas-voce-perde-demorando-responder-dm,0,10,0%,6.5
https://notifiquei.com.br/es,0,7,0%,6
https://notifiquei.com.br/blog/quebra-gelos-no-direct-do-instagram,0,7,0%,16.43
https://notifiquei.com.br/blog/dm-automatico-parece-robo-como-evitar,0,6,0%,6
https://notifiquei.com.br/blog/seguidores-que-curtem-mas-nao-compram,0,6,0%,7
https://notifiquei.com.br/en/dpa,0,5,0%,9.4
https://app.notifiquei.com.br/forgot-password,0,4,0%,9.5
https://notifiquei.com.br/en/terms-of-use,0,4,0%,10
https://notifiquei.com.br/blog/disparar-mensagem-na-live-do-instagram,0,3,0%,6.67
https://notifiquei.com.br/blog/profissoes-regulamentadas-automacao-instagram,0,3,0%,8
https://notifiquei.com.br/blog/deteccao-de-intencao-de-compra-no-instagram,0,3,0%,24.33
https://notifiquei.com.br/blog/palavras-chave-em-comentarios-para-acionar-automacao,0,2,0%,8.5
https://notifiquei.com.br/es/dpa,0,1,0%,7
